,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
787,49294548,VITTSJÖ,Bookcases & shelving units,1035,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s49294548/,No,"        Storage combination,          300x36x175 cm",36,175,300
788,59311463,JONAXEL,Bookcases & shelving units,975,981,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskets-clothes-rails-s59311463/,No,"        Frame/mesh baskets/clothes rails,          148x51x207 cm",51,207,148
789,59385755,BROR,Bookcases & shelving units,375,,TRUE,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s59385755/,No,"        Shelving unit,          85x55x110 cm",55,110,85
790,69248386,IVAR,Bookcases & shelving units,1110,,TRUE,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-pine-s69248386/,No,"        3 sections/shelves,          259x30x179 cm",30,179,259
791,69285473,ALGOT / BROR,Bookcases & shelving units,1311,"1,365",TRUE,https://www.ikea.com/sa/en/p/algot-bror-shelving-unit-with-cabinet-black-s69285473/,No,"        Shelving unit with cabinet,          162x41x162 cm",41,162,162
792,79272696,BROR,Bookcases & shelving units,1125,,TRUE,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s79272696/,No,"        Shelving unit,          234x55x110 cm",55,110,234
794,79303495,IVAR,Bookcases & shelving units,910,,TRUE,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s79303495/,No,"        Shelving unit w cabinets/drawers,          134x30x179 cm",30,179,134
797,80450353,IVAR,Bookcases & shelving units,75,,TRUE,https://www.ikea.com/sa/en/p/ivar-drawer-red-80450353/,No,"        Drawer,          39x30x14 cm",30,14,39
798,89276590,ALGOT,Bookcases & shelving units,245,345,TRUE,https://www.ikea.com/sa/en/p/algot-wall-upright-mesh-baskets-white-s89276590/,No,"        Wall upright/mesh baskets,          65x41x197 cm",41,197,65
799,89285518,ALGOT,Bookcases & shelving units,594,690,TRUE,https://www.ikea.com/sa/en/p/algot-3-sections-shelves-black-s89285518/,No,"        3 sections/shelves,          189x41x170 cm",41,170,189
800,99184439,SVALNÄS,Bookcases & shelving units,2070,,TRUE,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-white-s99184439/,No,"        Wall-mounted storage combination,          193x35x176 cm",35,176,193
802,99903788,ALGOT,Bookcases & shelving units,296,380,TRUE,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s99903788/,No,"        Wall upright/shelves,          86x41x197 cm",41,197,86
804,49300827,BESTÅ,Cabinets & cupboards,1850,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-selsviken-dark-red-brown-clear-glass-s49300827/,Yes,"        Storage combination w glass doors,          120x42x192 cm",42,192,120
806,29297958,BESTÅ,Cabinets & cupboards,820,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s29297958/,Yes,"        TV bench with drawers,          120x42x48 cm",42,48,120
808,80275887,KALLAX,Cabinets & cupboards,250,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-80275887/,Yes,"        Shelving unit,          77x147 cm",39,147,77
809,59286468,EKET,Cabinets & cupboards,311,370,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-s59286468/,Yes,"        Cabinet combination with legs,          70x35x80 cm",35,80,70
810,40033763,IVAR,Cabinets & cupboards,295,,TRUE,https://www.ikea.com/sa/en/p/ivar-cabinet-pine-40033763/,No,"        Cabinet,          80x30x83 cm",30,83,80
811,40383737,LOMMARP,Cabinets & cupboards,1116,"1,395",TRUE,https://www.ikea.com/sa/en/p/lommarp-cabinet-with-glass-doors-dark-blue-green-40383737/,No,"        Cabinet with glass doors,          86x199 cm",49,199,86
812,10119206,DETOLF,Cabinets & cupboards,295,,TRUE,https://www.ikea.com/sa/en/p/detolf-glass-door-cabinet-black-brown-10119206/,Yes,"        Glass-door cabinet,          43x163 cm",37,163,43
813,59278307,KALLAX,Cabinets & cupboards,500,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s59278307/,Yes,"        Shelving unit with 4 inserts,          77x147 cm",39,147,77
814,49280042,BILLY / OXBERG,Cabinets & cupboards,315,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-doors-white-s49280042/,Yes,"        Bookcase with doors,          80x30x106 cm",30,106,80
815,30439565,SYVDE,Cabinets & cupboards,595,,TRUE,https://www.ikea.com/sa/en/p/syvde-cabinet-with-glass-doors-white-30439565/,No,"        Cabinet with glass doors,          100x123 cm",48,123,100
816,79286491,EKET,Cabinets & cupboards,377,432,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-white-stained-oak-effect-s79286491/,Yes,"        Cabinet combination with feet,          70x25x107 cm",25,107,70
817,59248867,LIXHULT,Cabinets & cupboards,580,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-s59248867/,Yes,"        Storage combination,          140x82 cm",35,60,140
818,70328669,LIXHULT,Cabinets & cupboards,175,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-grey-70328669/,No,"        Cabinet,          60x35 cm",35,35,60
819,69287392,BILLY / OXBERG,Cabinets & cupboards,195,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-door-white-s69287392/,Yes,"        Bookcase with door,          40x30x106 cm",30,106,40
820,50413507,HEMNES,Cabinets & cupboards,1595,,TRUE,https://www.ikea.com/sa/en/p/hemnes-glass-door-cabinet-with-3-drawers-white-stain-light-brown-50413507/,Yes,"        Glass-door cabinet with 3 drawers,          90x197 cm",37,197,90
821,29281066,BILLY / OXBERG,Cabinets & cupboards,385,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-doors-white-s29281066/,Yes,"        Bookcase with doors,          80x30x202 cm",30,202,80
822,79302721,BESTÅ,Cabinets & cupboards,920,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-nannarp-light-bronze-effect-s79302721/,Yes,"        Storage combination with doors,          120x42x74 cm",42,74,120
823,19279177,LIXHULT,Cabinets & cupboards,350,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-s19279177/,No,"        Cabinet combination,          120x35x57 cm",35,35,120
824,40302289,BRUSALI,Cabinets & cupboards,595,,TRUE,https://www.ikea.com/sa/en/p/brusali-high-cabinet-with-door-brown-40302289/,No,"        High cabinet with door,          80x190 cm",48,190,80
825,30381593,IVAR,Cabinets & cupboards,345,,TRUE,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-white-30381593/,No,"        Cabinet with doors,          80x83 cm",30,83,80
826,50300666,BRIMNES,Cabinets & cupboards,445,,TRUE,https://www.ikea.com/sa/en/p/brimnes-cabinet-with-doors-glass-white-50300666/,Yes,"        Cabinet with doors,          78x95 cm",41,95,78
827,89279174,LIXHULT,Cabinets & cupboards,356,,TRUE,https://www.ikea.com/sa/en/p/lixhult-wall-mounted-cabinet-combination-white-s89279174/,No,"        Wall-mounted cabinet combination,          50x25x50 cm",25,50,50
828,40300662,BRIMNES,Cabinets & cupboards,395,,TRUE,https://www.ikea.com/sa/en/p/brimnes-cabinet-with-doors-white-40300662/,Yes,"        Cabinet with doors,          78x95 cm",41,95,78
830,302291,BRUSALI,Cabinets & cupboards,375,,TRUE,https://www.ikea.com/sa/en/p/brusali-cabinet-with-doors-brown-00302291/,No,"        Cabinet with doors,          80x93 cm",48,93,80
831,40309257,HEMNES,Cabinets & cupboards,1395,,TRUE,https://www.ikea.com/sa/en/p/hemnes-sideboard-white-stain-40309257/,Yes,"        Sideboard,          157x88 cm",47,88,157
832,29248864,LIXHULT,Cabinets & cupboards,663,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-red-orange-grey-dark-green-s29248864/,No,"        Storage combination,          130x117 cm",35,95,130
833,69017828,BILLY / OXBERG,Cabinets & cupboards,575,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-white-s69017828/,Yes,"        Bookcase,          80x30x202 cm",30,202,80
834,30439725,LIATORP,Cabinets & cupboards,1295,,TRUE,https://www.ikea.com/sa/en/p/liatorp-glass-door-cabinet-white-30439725/,No,"        Glass-door cabinet,          96x214 cm",42,214,96
835,19205884,BESTÅ,Cabinets & cupboards,1870,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-kallviken-dark-grey-concrete-effect-s19205884/,Yes,"        Storage combination with doors,          120x40x192 cm",40,192,120
836,70439728,LIATORP,Cabinets & cupboards,1345,,TRUE,https://www.ikea.com/sa/en/p/liatorp-sideboard-white-70439728/,No,"        Sideboard,          145x87 cm",48,87,145
837,89248205,IVAR,Cabinets & cupboards,440,,TRUE,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-pine-white-s89248205/,No,"        Cabinet with doors,          89x30x124 cm",30,124,89
838,30396429,LIXHULT,Cabinets & cupboards,145,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-dark-blue-30396429/,Yes,"        Cabinet,          35x60 cm",35,60,35
839,10409871,BRIMNES,Cabinets & cupboards,476,595,TRUE,https://www.ikea.com/sa/en/p/brimnes-glass-door-cabinet-black-10409871/,Yes,"        Glass-door cabinet,          80x190 cm",35,190,80
840,19189030,EKET,Cabinets & cupboards,656,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s19189030/,Yes,"        Wall-mounted cabinet combination,          80x35x210 cm",35,210,80
841,396416,MILSBO,Cabinets & cupboards,995,,TRUE,https://www.ikea.com/sa/en/p/milsbo-glass-door-cabinet-white-00396416/,Yes,"        Glass-door cabinet,          73x175 cm",42,175,73
842,69281804,BILLY / OXBERG,Cabinets & cupboards,915,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-doors-white-s69281804/,Yes,"        Bookcase with glass-doors,          120x30x202 cm",30,202,120
843,59275101,HAVSTA,Cabinets & cupboards,925,,TRUE,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-white-s59275101/,Yes,"        Cabinet with plinth,          81x37x134 cm",37,134,81
844,19028754,LIATORP,Cabinets & cupboards,1445,,TRUE,https://www.ikea.com/sa/en/p/liatorp-bookcase-with-glass-doors-white-s19028754/,No,"        Bookcase with glass-doors,          96x214 cm",38,214,96
845,79276388,LIXHULT,Cabinets & cupboards,409,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-dark-blue-s79276388/,No,"        Storage combination,          95x82 cm",35,60,95
846,10251451,IKEA PS,Cabinets & cupboards,425,,TRUE,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/,No,"        Cabinet,          119x63 cm",40,63,119
847,49221038,EKET,Cabinets & cupboards,620,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-white-s49221038/,Yes,"        Cabinet combination with legs,          140x35x80 cm",35,80,140
848,363171,FABRIKÖR,Cabinets & cupboards,636,795,TRUE,https://www.ikea.com/sa/en/p/fabrikoer-glass-door-cabinet-black-blue-blue-00363171/,Yes,"        Glass-door cabinet,          81x113 cm",42,113,81
849,29301762,BESTÅ,Cabinets & cupboards,1045,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-stubbarp-white-s29301762/,Yes,"        Storage combination with doors,          120x42x202 cm",42,202,120
850,80385616,BILLY,Cabinets & cupboards,516,645,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-with-glass-doors-dark-red-80385616/,Yes,"        Bookcase with glass-doors,          80x30x202 cm",30,202,80
851,60342072,REGISSÖR,Cabinets & cupboards,796,995,TRUE,https://www.ikea.com/sa/en/p/regissoer-cabinet-brown-60342072/,Yes,"        Cabinet,          118x110 cm",38,110,118
852,9276650,BESTÅ,Cabinets & cupboards,980,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-grey-stained-walnut-effect-kallviken-stubbarp-dark-grey-concrete-effect-s09276650/,Yes,"        TV bench with doors,          120x42x74 cm",42,74,120
853,89302971,BESTÅ,Cabinets & cupboards,2470,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-grey-stained-walnut-effect-lappviken-notviken-stubbarp-grey-green-s89302971/,Yes,"        TV storage combination,          240x42x230 cm",42,230,240
854,39287379,BILLY / MORLIDEN,Cabinets & cupboards,245,,TRUE,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-door-white-glass-s39287379/,Yes,"        Bookcase with glass door,          40x30x106 cm",30,106,40
856,79291355,PLATSA,Cabinets & cupboards,1268,"1,505",TRUE,https://www.ikea.com/sa/en/p/platsa-storage-combination-s79291355/,No,"        Storage combination,          80x42x301 cm",42,301,80
857,50328665,LIXHULT,Cabinets & cupboards,89,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-white-50328665/,Yes,"        Cabinet,          25x25 cm",25,25,25
858,20396646,HEMNES,Cabinets & cupboards,595,,TRUE,https://www.ikea.com/sa/en/p/hemnes-high-cabinet-with-glass-door-white-20396646/,No,"        High cabinet with glass door,          42x38x131 cm",38,131,42
859,29302573,BESTÅ,Cabinets & cupboards,1400,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/,Yes,"        Storage combination with doors,          180x42x74 cm",42,74,180
860,90421911,BRYGGJA,Cabinets & cupboards,597,995,TRUE,https://www.ikea.com/sa/en/p/bryggja-storage-unit-dark-grey-90421911/,No,"        Storage unit,          120x173 cm",43,173,120
861,79281790,BILLY / OXBERG,Cabinets & cupboards,930,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-doors-white-glass-s79281790/,Yes,"        Bookcase with panel/glass doors,          120x30x202 cm",30,202,120
862,29279186,LIXHULT,Cabinets & cupboards,700,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-s29279186/,No,"        Cabinet combination,          120x35x92 cm",35,70,120
863,89161508,LIXHULT,Cabinets & cupboards,178,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-white-white-s89161508/,Yes,"        Storage combination,          25x25x50 cm",25,50,25
864,29286931,BEKANT,Cabinets & cupboards,1389,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s29286931/,Yes,"        Storage unit with smart lock,          61x101 cm",45,101,61
865,70341005,ERIK,Cabinets & cupboards,595,,TRUE,https://www.ikea.com/sa/en/p/erik-file-cabinet-white-70341005/,Yes,"        File cabinet,          41x104 cm",50,104,41
867,70245952,BESTÅ,Cabinets & cupboards,170,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-black-brown-70245952/,Yes,"        Frame,          120x40x38 cm",40,38,120
868,327772,MALSJÖ,Cabinets & cupboards,2100,,TRUE,https://www.ikea.com/sa/en/p/malsjoe-sideboard-basic-unit-black-stained-00327772/,No,"        Sideboard basic unit,          145x92 cm",48,92,145
869,50415196,HAVSTA,Cabinets & cupboards,695,,TRUE,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-grey-50415196/,Yes,"        Cabinet with plinth,          81x47x89 cm",47,89,81
870,9248855,LIXHULT,Cabinets & cupboards,643,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-grey-white-pink-red-s09248855/,No,"        Storage combination,          130x82 cm",35,60,130
871,29285776,GALANT,Cabinets & cupboards,5290,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-stained-oak-veneer-s29285776/,Yes,"        Storage combination w sliding doors,          320x120 cm",45,120,320
872,50365139,GALANT,Cabinets & cupboards,945,,TRUE,https://www.ikea.com/sa/en/p/galant-cabinet-with-doors-black-stained-ash-veneer-50365139/,Yes,"        Cabinet with doors,          80x120 cm",45,120,80
873,49249396,HÄLLAN,Cabinets & cupboards,875,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s49249396/,No,"        Storage combination with doors,          45x47x167 cm",47,167,45
875,89249403,HÄLLAN,Cabinets & cupboards,700,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s89249403/,No,"        Storage combination with doors,          45x47x167 cm",47,167,45
876,245842,BESTÅ,Cabinets & cupboards,225,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-white-00245842/,Yes,"        Frame,          60x40x192 cm",40,192,60
877,242278,FABRIKÖR,Cabinets & cupboards,676,845,TRUE,https://www.ikea.com/sa/en/p/fabrikoer-glass-door-cabinet-dark-grey-00242278/,Yes,"        Glass-door cabinet,          57x150 cm",47,150,57
878,29287370,BILLY / MORLIDEN,Cabinets & cupboards,415,,TRUE,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-doors-white-glass-s29287370/,Yes,"        Bookcase with glass-doors,          80x30x106 cm",30,106,80
880,29286573,EKET,Cabinets & cupboards,1248,"1,307",TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-white-stained-oak-effect-s29286573/,Yes,"        Cabinet combination with feet,          70x35x212 cm",35,212,70
881,30360977,IDÅSEN,Cabinets & cupboards,995,,TRUE,https://www.ikea.com/sa/en/p/idasen-high-cabinet-with-drawer-and-doors-blue-30360977/,Yes,"        High cabinet with drawer and doors,          45x172 cm",47,172,45
882,70294508,BESTÅ,Cabinets & cupboards,475,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-70294508/,Yes,"        TV bench,          180x40x38 cm",40,38,180
883,69275110,HAVSTA,Cabinets & cupboards,975,,TRUE,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-white-clear-glass-s69275110/,Yes,"        Glass-door cabinet with plinth,          81x37x134 cm",37,134,81
886,69284987,BESTÅ,Cabinets & cupboards,420,,TRUE,https://www.ikea.com/sa/en/p/besta-cabinet-unit-black-brown-s69284987/,Yes,"        Cabinet unit,          60x40x202 cm",40,202,60
887,89161631,LIXHULT,Cabinets & cupboards,508,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-orange-red-s89161631/,No,"        Storage combination,          95x92 cm",35,70,95
888,19278234,BRIMNES,Cabinets & cupboards,952,"1,190",TRUE,https://www.ikea.com/sa/en/p/brimnes-storage-combination-w-glass-doors-black-s19278234/,Yes,"        Storage combination w glass doors,          160x35x190 cm",35,190,160
889,99266053,HAVSTA,Cabinets & cupboards,1900,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s99266053/,Yes,"        Storage combination w glass-doors,          162x37x134 cm",37,134,162
890,30269129,BESTÅ BURS,Cabinets & cupboards,1195,,TRUE,https://www.ikea.com/sa/en/p/besta-burs-tv-bench-high-gloss-white-30269129/,No,"        TV bench,          180x41x49 cm",41,49,180
891,90433909,MARKERAD,Cabinets & cupboards,597,995,TRUE,https://www.ikea.com/sa/en/p/markerad-glass-door-cabinet-pine-90433909/,No,"        Glass-door cabinet,          80x80 cm",40,80,80
892,9290123,EKET,Cabinets & cupboards,356,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-golden-brown-s09290123/,Yes,"        Cabinet combination with feet,          35x35x107 cm",35,107,35
893,69285208,GALANT,Cabinets & cupboards,6480,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s69285208/,Yes,"        Storage combination w sliding doors,          320x200 cm",45,200,320
894,59249409,HÄLLAN,Cabinets & cupboards,650,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s59249409/,No,"        Storage combination with doors,          45x47x142 cm",47,142,45
895,70388620,HAVSTA,Cabinets & cupboards,995,,TRUE,https://www.ikea.com/sa/en/p/havsta-cabinet-with-plinth-white-70388620/,Yes,"        Cabinet with plinth,          121x47x89 cm",47,89,121
896,69301717,BESTÅ,Cabinets & cupboards,1305,,TRUE,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-black-brown-riksviken-light-bronze-effect-s69301717/,Yes,"        Wall-mounted cabinet combination,          180x42x64 cm",42,64,180
897,30428915,EKET,Cabinets & cupboards,195,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-with-2-drawers-white-30428915/,Yes,"        Cabinet with 2 drawers,          35x35x35 cm",35,35,35
899,49265999,HAVSTA,Cabinets & cupboards,1240,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-white-s49265999/,Yes,"        Storage combination,          81x47x212 cm",47,212,81
900,9301664,BESTÅ,Cabinets & cupboards,2980,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/,Yes,"        TV storage combination/glass doors,          240x42x230 cm",42,230,240
901,30342078,REGISSÖR,Cabinets & cupboards,1356,"1,695",TRUE,https://www.ikea.com/sa/en/p/regissoer-glass-door-cabinet-white-30342078/,Yes,"        Glass-door cabinet,          118x203 cm",38,203,118
902,19057906,BESTÅ,Cabinets & cupboards,480,,TRUE,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-black-brown-s19057906/,Yes,"        Wall cabinet with 2 doors,          60x22x128 cm",22,128,60
903,40363621,HÄLLAN,Cabinets & cupboards,325,,TRUE,https://www.ikea.com/sa/en/p/haellan-cabinet-white-40363621/,No,"        Cabinet,          45x75 cm",47,75,45
904,59301483,BESTÅ,Cabinets & cupboards,1020,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-white-sindvik-stallarp-white-clear-glass-s59301483/,Yes,"        Storage combination w glass doors,          60x22x202 cm",22,202,60
905,79248748,LIXHULT,Cabinets & cupboards,363,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-pink-s79248748/,Yes,"        Storage combination,          60x92 cm",35,70,60
908,10388661,HAVSTA,Cabinets & cupboards,80,,TRUE,https://www.ikea.com/sa/en/p/havsta-plinth-white-10388661/,Yes,"        Plinth,          81x37x12 cm",37,12,81
909,49061228,BESTÅ,Cabinets & cupboards,510,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-s49061228/,Yes,"        TV bench,          120x40x48 cm",40,48,120
910,60247409,BESTÅ,Cabinets & cupboards,100,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-60247409/,Yes,"        Frame,          60x20x38 cm",20,38,60
911,19046442,LIATORP,Cabinets & cupboards,4335,,TRUE,https://www.ikea.com/sa/en/p/liatorp-storage-combination-with-doors-white-s19046442/,No,"        Storage combination with doors,          276x214 cm",38,214,276
912,29300852,BESTÅ,Cabinets & cupboards,965,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-lappviken-grey-stained-walnut-eff-clear-glass-s29300852/,Yes,"        Storage combination w glass doors,          60x42x193 cm",42,193,60
914,30247378,BESTÅ,Cabinets & cupboards,125,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/,Yes,"        Frame,          60x40x38 cm",40,38,60
915,29299165,BESTÅ,Cabinets & cupboards,925,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-notviken-grey-green-s29299165/,Yes,"        TV bench with doors,          180x42x38 cm",42,38,180
917,90328668,LIXHULT,Cabinets & cupboards,99,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-metal-orange-90328668/,Yes,"        Cabinet,          35x35 cm",35,35,35
919,10293597,NANNARP,Cabinets & cupboards,40,,TRUE,https://www.ikea.com/sa/en/p/nannarp-leg-black-10293597/,Yes,        Leg,100,100,100
921,60389192,HAVSTA,Cabinets & cupboards,845,,TRUE,https://www.ikea.com/sa/en/p/havsta-cabinet-white-60389192/,Yes,"        Cabinet,          81x35x123 cm",35,123,81
922,89265902,HAVSTA,Cabinets & cupboards,1550,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-dark-brown-s89265902/,Yes,"        Storage combination,          162x37x134 cm",37,134,162
924,80294503,BESTÅ,Cabinets & cupboards,375,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-white-80294503/,Yes,"        TV bench,          120x40x38 cm",40,38,120
927,59228746,BILLY / OXBERG,Cabinets & cupboards,1390,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-glass-s59228746/,Yes,"        Bookcase,          160x30x202 cm",30,202,160
928,70247376,BESTÅ,Cabinets & cupboards,225,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-70247376/,Yes,"        Frame,          120x40x64 cm",40,64,120
929,50363729,HÄLLAN,Cabinets & cupboards,275,,TRUE,https://www.ikea.com/sa/en/p/haellan-cabinet-white-50363729/,No,"        Cabinet,          45x50 cm",47,50,45
930,415194,HAVSTA,Cabinets & cupboards,1295,,TRUE,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-grey-00415194/,Yes,"        Glass-door cabinet,          121x35x123 cm",35,123,121
931,30365135,GALANT,Cabinets & cupboards,2545,,TRUE,https://www.ikea.com/sa/en/p/galant-cabinet-with-sliding-doors-white-30365135/,Yes,"        Cabinet with sliding doors,          160x120 cm",45,120,160
932,69208031,BESTÅ,Cabinets & cupboards,1600.5,"1,650",TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-lappviken-light-grey-clear-glass-s69208031/,Yes,"        Storage combination with doors,          180x42x112 cm",42,112,180
933,69248659,LIXHULT,Cabinets & cupboards,267,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-white-pink-s69248659/,No,"        Storage combination,          25x75 cm",25,75,25
934,69282926,BESTÅ,Cabinets & cupboards,1570,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-white-vassviken-white-clear-glass-s69282926/,Yes,"        Storage combination w glass doors,          120x40x128 cm",40,128,120
936,79301788,BESTÅ,Cabinets & cupboards,1820,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-black-brown-hanviken-stubbarp-black-brown-clear-glass-s79301788/,Yes,"        Storage combination w doors/drawers,          120x42x240 cm",42,240,120
938,70247381,BESTÅ,Cabinets & cupboards,135,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-70247381/,Yes,"        Frame,          60x40x64 cm",40,64,60
939,29204431,BESTÅ / EKET,Cabinets & cupboards,1469,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-s29204431/,Yes,"        Cabinet combination for TV,          180x40x170 cm",40,170,180
940,89307643,EKET,Cabinets & cupboards,114,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s89307643/,Yes,"        Wall-mounted cabinet combination,          35x35x35 cm",35,35,35
941,69020473,BILLY / OXBERG,Cabinets & cupboards,2295,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s69020473/,Yes,"        Bookcase,          200x30x237 cm",30,237,200
942,99249520,HÄLLAN,Cabinets & cupboards,1575,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s99249520/,No,"        Storage combination with doors,          90x47x167 cm",47,167,90
943,19266033,HAVSTA,Cabinets & cupboards,2645,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-white-s19266033/,Yes,"        Storage comb w sliding glass doors,          283x37x134 cm",37,134,283
